breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
DACHSHUND/CHIHUAHUA SH,TAN/WHITE,Male,MED,2013-05-18,A320779,2015-04-16,2015-05-22,36,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.9100000000000816,2.009999999999991,1,0,3,0,1,0
PIT BULL/BORDER COLLIE,TAN/WHITE,Female,MED,2013-10-28,A320776,2015-04-16,2015-06-11,56,STRAY,FIELD,TRANSFER,PENINSULA,TREATABLE/REHAB,HEALTHY,3,1,1,False,none,1.4700000000000273,1.6199999999998909,1,1,3,1,1,0
DACHSHUND/CHIHUAHUA SH,TAN/WHITE,Male,MED,2013-11-14,A320778,2015-04-16,2015-05-23,37,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,1.4300000000000637,1.5299999999999727,1,0,3,0,1,0
AKITA/LABRADOR RETR,WHITE,Male,LARGE,2013-10-29,A320845,2015-04-17,2015-07-07,81,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,1,2,True,realtime,1.4700000000000273,1.6899999999998272,1,0,4,0,0,1
PIT BULL,GRAY,Male,LARGE,2009-10-17,A320839,2015-04-17,2015-05-24,37,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,1,1,True,realtime,5.5,5.599999999999909,1,0,4,1,0,1
CHIHUAHUA SH,TAN/WHITE,Female,TOY,2007-06-14,A261435,2015-04-17,2015-08-22,127,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,TREATABLE/MANAGEABLE,HEALTHY,1,1,2,True,realtime,7.8400000000001455,8.190000000000055,1,1,1,0,1,0
FOX TERR SMOOTH/MIX,BLACK/TRICOLOR,Female,SMALL,2013-04-18,A320856,2015-04-18,2015-07-02,75,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,1,1,2,True,realtime,2.0,2.209999999999809,0,1,2,0,1,0
GERM SHEPHERD,TAN,Female,LARGE,2004-05-13,A222179,2015-04-18,2015-05-12,24,CONFISCATE,FLD_EVICT,EUTHANIZE,ILL SEVERE,TREATABLE/MANAGEABLE,UNTREATABLE,1,1,1,False,none,10.930000000000064,11.0,1,1,4,0,0,3
AM PIT BULL TER,GRAY,Male,LARGE,2014-07-05,A315041,2015-04-19,2015-04-30,11,QUARANTINE,FIELD_OS,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,2,1,1,False,none,0.790000000000191,0.8200000000001637,0,0,4,1,0,5
CHIHUAHUA SH,BROWN,Male,TOY,2012-12-09,A291734,2015-04-19,2015-04-20,1,STRAY,FIELD,EUTHANIZE,ILL SEVERE,UNTREATABLE,UNTREATABLE,3,1,1,False,none,2.3700000000001182,2.3700000000001182,1,0,1,0,0,0
PIT BULL/MIX,BLACK/WHITE,Male,PUPPY,2015-02-13,A320946,2015-04-20,2015-04-28,8,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,1,1,True,online,0.1900000000000545,0.2100000000000363,1,0,0,1,1,0
GERM SHEPHERD/MIX,BL BRINDLE,Male,MED,2014-06-28,A320890,2015-04-20,2015-04-30,10,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.8100000000001728,0.8400000000001455,1,0,3,0,1,0
CAIRN TERRIER/MIX,TAN,Female,SMALL,2013-04-21,A320981,2015-04-21,2015-05-01,10,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,2.0,2.0299999999999727,1,1,2,0,0,0
POODLE MIN/SHIH TZU,BLACK/WHITE,Male,SMALL,2012-04-30,A321018,2015-04-23,2015-05-05,12,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,2.980000000000018,3.009999999999991,1,0,2,0,1,0
DOBERMAN PINSCH/MIX,BLACK/TAN,Female,PUPPY,2015-01-08,A321024,2015-04-23,2015-05-05,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.290000000000191,0.3200000000001637,1,1,0,0,1,0
DOBERMAN PINSCH/MIX,BLACK/TAN,Female,PUPPY,2015-01-08,A321020,2015-04-23,2015-05-05,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.290000000000191,0.3200000000001637,1,1,0,0,1,0
DOBERMAN PINSCH/MIX,BLACK/TAN,Female,PUPPY,2015-01-08,A321022,2015-04-23,2015-05-05,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.290000000000191,0.3200000000001637,1,1,0,0,1,0
COCKER SPAN,GOLD,Female,SMALL,2010-11-04,A311031,2015-04-23,2015-05-02,9,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,1,1,True,online,4.470000000000027,4.490000000000009,1,1,2,0,0,1
DOBERMAN PINSCH/MIX,BLACK/TAN,Female,PUPPY,2015-01-08,A321023,2015-04-23,2015-05-02,9,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.290000000000191,0.3100000000001728,1,1,0,0,1,0
YORKSHIRE TERR/MIX,TAN,Female,SMALL,2007-05-01,A321019,2015-04-23,2015-05-15,22,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,7.980000000000018,8.039999999999964,1,1,2,0,0,0
BEAGLE/MIX,TRICOLOR,Female,MED,2013-04-25,A321068,2015-04-25,2015-08-08,105,STRAY,FIELD,ADOPTION,INTERNET,TREATABLE/REHAB,TREATABLE/REHAB,1,1,2,True,online,2.0,2.289999999999964,1,1,3,0,1,0
PIT BULL,BROWN/BR BRINDLE,Female,MED,2013-04-25,A321083,2015-04-25,2015-07-25,91,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,2.0,2.25,1,1,3,1,1,0
AUST SHEPHERD/MIX,BLACK/TAN,Female,MED,2012-05-05,A321077,2015-04-25,2015-05-08,13,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,2.9700000000000277,3.009999999999991,1,1,3,0,1,0
PIT BULL,BLACK,Male,LARGE,2011-06-16,A279960,2015-04-26,2015-05-28,32,QUARANTINE,FIELD_RETURN TO OWNER,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,1,False,none,3.8600000000001273,3.9500000000000455,0,0,4,1,0,5
MIN PINSCHER,BLACK/TAN,Male,SMALL,2013-11-05,A321108,2015-04-28,2015-05-21,23,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,1,1,True,online,1.4800000000000182,1.5399999999999636,1,0,2,0,1,0
LABRADOR RETR/DOBERMAN PINSCH,BLACK,Female,LARGE,2009-04-29,A321167,2015-04-29,2015-05-16,17,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,6.0,6.0499999999999545,1,1,4,0,0,1
PIT BULL/MIX,WHITE/BLACK,Male,MED,2014-07-06,A321170,2015-04-29,2015-08-06,99,STRAY,VET_HOSP,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,1,2,True,online,0.8100000000001728,1.0800000000001546,1,0,3,1,1,0
CHIHUAHUA SH/MIN PINSCHER,CHOCOLATE/TAN,Male,TOY,2015-05-29,A321195,2015-04-30,2015-08-13,105,STRAY,BORN_HERE,ADOPTION,REFERRAL,HEALTHY,HEALTHY,1,1,2,True,realtime,-0.0799999999999272,0.2000000000000454,1,0,1,0,1,0
CHIHUAHUA SH,BLACK/TAN,Male,SMALL,2013-04-30,A321198,2015-04-30,2015-05-15,15,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,2.0,2.039999999999964,1,0,2,0,1,0
FOX TERR SMOOTH/MIX,TAN/WHITE,Female,PUPPY,2015-04-30,A321196,2015-04-30,2015-10-13,166,STRAY,BORN_HERE,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,3,True,realtime,0.0,0.4499999999998181,1,1,0,0,1,0
POMERANIAN,WHITE,Male,SMALL,2012-11-15,A289345,2015-04-30,2015-05-09,9,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,2.4600000000000364,2.480000000000018,1,0,2,0,0,1
FOX TERR SMOOTH/MIX,TAN/WHITE,Female,PUPPY,2015-04-30,A321197,2015-04-30,2015-07-30,91,STRAY,BORN_HERE,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,0.0,0.25,1,1,0,0,1,0
FOX TERR SMOOTH,CHOCOLATE/WHITE,Male,PUPPY,2015-04-30,A321194,2015-04-30,2015-10-13,166,STRAY,BORN_HERE,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,3,True,realtime,0.0,0.4499999999998181,1,0,0,0,1,0
CHIHUAHUA SH,BLACK/BROWN,Male,SMALL,2014-12-13,A321280,2015-05-05,2015-05-14,9,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.3900000000001,0.4100000000000818,1,0,2,0,1,0
PIT BULL,GRAY,Female,LARGE,2013-05-14,A321176,2015-05-05,2015-09-11,129,STRAY,OVER THE COUNTER,TRANSFER,HSSC,HEALTHY,HEALTHY,1,1,3,False,none,1.9800000000000184,2.3299999999999272,1,1,4,1,0,0
PIT BULL,TAN,Female,MED,2013-11-06,A321349,2015-05-06,2015-06-01,26,STRAY,FIELD,EUTHANIZE,BEH SEVERE,HEALTHY,TREATABLE/MANAGEABLE,3,1,1,False,none,1.5,1.5699999999999363,0,1,3,1,0,0
CHIHUAHUA SH,BLACK,Male,SMALL,2015-02-19,A321325,2015-05-06,2015-05-15,9,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,1,1,True,online,0.2100000000000363,0.2400000000000091,1,0,2,0,0,0
CHIHUAHUA LH/MIX,BR BRINDLE/WHITE,Female,SMALL,1999-05-07,A321337,2015-05-06,2015-05-23,17,STRAY,FIELD,EUTHANIZE,ILL SEVERE,TREATABLE/REHAB,UNTREATABLE,1,1,1,False,none,15.990000000000007,16.039999999999964,0,1,2,0,1,0
CHIHUAHUA LH,TAN,Male,SMALL,2002-12-27,A315320,2015-05-06,2015-06-04,29,STRAY,PRIV_SHELT,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,12.360000000000127,12.440000000000056,0,0,2,0,0,0
PIT BULL,BLUE,Female,MED,2013-05-18,A321399,2015-05-07,2015-08-27,112,STRAY,OVER THE COUNTER,TRANSFER,PETLUMA PP,HEALTHY,HEALTHY,1,1,2,False,none,1.9700000000000275,2.269999999999982,1,1,3,1,0,0
TR WALKER HOUND,TRICOLOR,Male,LARGE,2007-05-19,A321450,2015-05-08,2015-06-11,34,STRAY,FIELD,TRANSFER,PENINSULA,HEALTHY,HEALTHY,1,1,1,False,none,7.970000000000027,8.059999999999945,1,0,4,0,1,0
PIT BULL/MIX,TAN/WHITE,Female,PUPPY,2015-04-18,A321488,2015-05-09,2015-06-27,49,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/REHAB,HEALTHY,1,1,1,True,online,0.0599999999999454,0.1899999999998272,1,1,0,1,1,0
PIT BULL/MIX,RED/WHITE,Male,PUPPY,2015-04-18,A321493,2015-05-09,2015-06-18,40,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/REHAB,HEALTHY,1,1,1,True,online,0.0599999999999454,0.1699999999998453,1,0,0,1,1,0
PIT BULL/MIX,BROWN/WHITE,Female,PUPPY,2015-04-18,A321485,2015-05-09,2015-06-25,47,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,1,1,1,True,realtime,0.0599999999999454,0.1899999999998272,1,1,0,1,1,0
PIT BULL/MIX,BLACK,Female,PUPPY,2015-04-18,A321489,2015-05-09,2015-06-27,49,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/REHAB,HEALTHY,1,1,1,True,online,0.0599999999999454,0.1899999999998272,1,1,0,1,0,0
PIT BULL,BLACK/WHITE,Female,MED,2014-08-18,A321496,2015-05-09,2015-06-13,35,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,1,1,True,realtime,0.7200000000000273,0.8199999999999363,1,1,3,1,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,MED,2009-10-09,A297917,2015-05-09,2015-06-08,30,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,G SHEP NC,HEALTHY,TREATABLE/MANAGEABLE,3,1,1,False,none,5.580000000000155,5.660000000000082,1,0,3,0,1,1
PIT BULL/MIX,BR BRINDLE/WHITE,Male,PUPPY,2015-04-18,A321487,2015-05-09,2015-06-18,40,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,TREATABLE/REHAB,HEALTHY,1,1,1,True,realtime,0.0599999999999454,0.1699999999998453,1,0,0,1,1,0
PIT BULL/MIX,TAN/WHITE,Female,PUPPY,2015-04-18,A321490,2015-05-09,2015-06-26,48,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,1,1,1,True,realtime,0.0599999999999454,0.1899999999998272,1,1,0,1,1,0
PIT BULL/MIX,BR BRINDLE/WHITE,Female,LARGE,2013-05-09,A321482,2015-05-09,2015-06-20,42,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,TREATABLE/REHAB,HEALTHY,1,1,1,True,realtime,2.0,2.1099999999999,1,1,4,1,1,0
PIT BULL/MIX,TAN/WHITE,Female,PUPPY,2015-04-18,A321486,2015-05-09,2015-06-26,48,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/REHAB,HEALTHY,1,1,1,True,online,0.0599999999999454,0.1899999999998272,1,1,0,1,1,0
PIT BULL/MIX,BROWN/WHITE,Female,PUPPY,2015-04-18,A321484,2015-05-09,2015-06-25,47,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,1,1,1,True,realtime,0.0599999999999454,0.1899999999998272,1,1,0,1,1,0
PIT BULL,BLACK/WHITE,Female,MED,2014-08-15,A321497,2015-05-09,2015-05-24,15,STRAY,FIELD,ADOPTION,SPEC EVENT,HEALTHY,HEALTHY,2,1,1,True,realtime,0.7300000000000182,0.7699999999999818,1,1,3,1,1,0
POODLE MIN,WHITE,Female,SMALL,2013-11-21,A321507,2015-05-10,2015-05-22,12,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,1.4700000000000273,1.509999999999991,1,1,2,0,0,0
CHIHUAHUA SH/MIX,WHITE,Female,SMALL,2014-08-26,A321534,2015-05-11,2015-06-04,24,STRAY,FIELD,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,2,1,1,False,none,0.7100000000000364,0.7699999999999818,1,1,2,0,0,0
PIT BULL/MIX,BLUE/WHITE,Female,LARGE,2014-07-27,A321565,2015-05-12,2015-05-28,16,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,1,1,True,realtime,0.7899999999999636,0.8299999999999272,1,1,4,1,1,0
DOBERMAN PINSCH/MIX,BROWN/TAN,Male,LARGE,2014-05-19,A321615,2015-05-12,2015-05-23,11,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.9800000000000182,1.009999999999991,1,0,4,0,1,0
PIT BULL/MIX,BLUE/WHITE,Female,MED,2012-05-26,A321568,2015-05-12,2015-10-24,165,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,3,True,realtime,2.9600000000000364,3.410000000000082,1,1,3,1,1,0
POODLE MIN/MIX,WHITE,Male,SMALL,2014-06-03,A321610,2015-05-12,2015-06-06,25,STRAY,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,1,1,1,False,none,0.9400000000000546,1.009999999999991,1,0,2,0,0,0
AMER BULLDOG,WHITE/BROWN,Male,LARGE,2012-05-22,A321634,2015-05-13,2015-09-28,138,STRAY,FIELD,DIED,IN FOSTER,TREATABLE/MANAGEABLE,UNTREATABLE,1,1,3,False,none,2.9700000000000277,3.349999999999909,1,0,4,0,1,0
HAVANESE/MIX,WHITE/BLACK,Female,TOY,2012-01-25,A321627,2015-05-13,2015-05-23,10,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,1,1,True,online,3.2999999999999545,3.3299999999999272,1,1,1,0,1,1
POODLE MIN,CHOCOLATE,Male,SMALL,2014-05-14,A321686,2015-05-14,2015-05-22,8,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,1.0,1.0299999999999727,1,0,2,0,0,0
PIT BULL,BLUE,Male,LARGE,2013-12-20,A321679,2015-05-14,2015-05-28,14,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,HEALTHY,TREATABLE/MANAGEABLE,3,1,1,False,none,1.400000000000091,1.4400000000000546,1,0,4,1,0,1
CHIHUAHUA SH,WHITE/BLACK,Female,TOY,2012-05-14,A321649,2015-05-14,2015-06-03,20,STRAY,PRIV_SHELT,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,1,1,1,False,none,3.0,3.059999999999945,1,1,1,0,1,0
COCKER SPAN,GOLD,Female,SMALL,2010-11-04,A311031,2015-05-14,2015-05-19,5,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,1,1,True,online,4.519999999999982,4.539999999999964,1,1,2,0,0,2
GERM SHEPHERD,TAN/BLACK,Male,LARGE,2013-05-14,A321648,2015-05-14,2015-06-24,41,STRAY,PRIV_SHELT,EUTHANIZE,AGGRESSIVE,HEALTHY,UNTREATABLE,1,1,1,False,none,2.0,2.119999999999891,1,0,4,0,1,0
BEAGLE/WELSH CORGI PEM,TRICOLOR/WHITE,Male,MED,2015-03-15,A321710,2015-05-15,2015-05-19,4,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.1700000000000727,0.1800000000000636,1,0,3,0,1,1
BEAGLE/WELSH CORGI PEM,TRICOLOR/WHITE,Male,MED,2015-03-15,A321711,2015-05-15,2015-05-19,4,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.1700000000000727,0.1800000000000636,1,0,3,0,1,1
GERM SHEPHERD,BLACK,Male,LARGE,2012-05-15,A260805,2015-05-15,2015-05-20,5,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,G SHEP NC,HEALTHY,HEALTHY,1,1,1,False,none,3.0,3.009999999999991,1,0,4,0,0,1
PIT BULL,BLACK/WHITE,Male,LARGE,2013-05-15,A321698,2015-05-15,2015-07-21,67,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,1,1,2,True,realtime,2.0,2.180000000000064,1,0,4,1,1,1
BEAGLE/WELSH CORGI PEM,TRICOLOR/WHITE,Male,MED,2015-03-15,A321712,2015-05-15,2015-06-13,29,OWNER SURRENDER,FIELD,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,1,1,True,online,0.1700000000000727,0.25,1,0,3,0,1,1
BEAGLE/WELSH CORGI PEM,TRICOLOR/WHITE,Female,MED,2014-09-15,A321708,2015-05-15,2015-06-03,19,OWNER SURRENDER,FIELD,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,0.6700000000000728,0.7200000000000273,1,1,3,0,1,1
BEAGLE/WELSH CORGI PEM,WHITE/TRICOLOR,Female,MED,2015-03-15,A321713,2015-05-15,2015-06-12,28,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,1,True,realtime,0.1700000000000727,0.2400000000000091,1,1,3,0,1,1
BEAGLE/WELSH CORGI PEM,WHITE/TRICOLOR,Female,MED,2014-09-15,A321709,2015-05-15,2015-06-03,19,OWNER SURRENDER,FIELD,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,0.6700000000000728,0.7200000000000273,1,1,3,0,1,1
PIT BULL/MIX,BLUE/WHITE,Female,MED,2014-03-18,A317728,2015-05-16,2015-07-28,73,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,1,2,True,realtime,1.160000000000082,1.360000000000127,1,1,3,1,1,1
BEAGLE/FOX TERR SMOOTH,TRICOLOR/WHITE,Female,MED,2014-05-16,A321765,2015-05-16,2015-06-12,27,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.0,1.0699999999999363,1,1,3,0,1,1
PIT BULL/GERM SHEPHERD,BROWN/WHITE,Male,MED,2014-06-01,A321768,2015-05-16,2015-08-15,91,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,0.9600000000000364,1.2100000000000364,1,0,3,1,1,0
PIT BULL,BLUE/WHITE,Female,MED,2012-05-16,A321769,2015-05-16,2015-06-01,16,STRAY,FIELD,EUTHANIZE,BEH SEVERE,TREATABLE/REHAB,TREATABLE/REHAB,1,1,1,False,none,3.0,3.039999999999964,0,1,3,1,1,0
BEAGLE/FOX TERR SMOOTH,TRICOLOR,Female,MED,2014-05-16,A321767,2015-05-16,2015-05-22,6,OWNER SURRENDER,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,1,1,True,online,1.0,1.0199999999999818,1,1,3,0,1,1
BEAGLE/FOX TERR SMOOTH,WHITE/BROWN,Male,MED,2014-05-16,A321763,2015-05-16,2015-06-02,17,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.0,1.0499999999999543,1,0,3,0,1,1
SHIH TZU/MIX,CREAM,Female,TOY,2010-08-18,A266590,2015-05-16,2015-06-03,18,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,2,1,1,False,none,4.740000000000009,4.789999999999964,1,1,1,0,0,1
BEAGLE/FOX TERR SMOOTH,WHITE/BR BRINDLE,Male,MED,2014-05-16,A321762,2015-05-16,2015-06-02,17,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.0,1.0499999999999543,1,0,3,0,1,1
BEAGLE/FOX TERR SMOOTH,TRICOLOR/BR BRINDLE,Female,MED,2014-05-16,A321766,2015-05-16,2015-05-19,3,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,1.0,1.009999999999991,1,1,3,0,1,1
PIT BULL,BLACK/WHITE,Male,PUPPY,2014-09-11,A317812,2015-05-19,2015-06-01,13,STRAY,RESCUE_GRP,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,1,1,False,none,0.6900000000000546,0.7200000000000273,1,0,0,1,1,0
PIT BULL,BL BRINDLE,Female,LARGE,2013-05-19,A322211,2015-05-19,2015-08-12,85,STRAY,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,1,2,False,none,2.0,2.230000000000018,1,1,4,1,1,0
GERM SHEPHERD/LABRADOR RETR,BLACK,Male,LARGE,2013-10-20,A306497,2015-05-19,2015-06-11,23,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,1.5799999999999272,1.639999999999873,1,0,4,0,0,2
PIT BULL/DALMATIAN,BLACK/BLUE TICK,Female,LARGE,2011-12-16,A314942,2015-05-19,2015-06-01,13,STRAY,RESCUE_GRP,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,1,1,False,none,3.430000000000064,3.4600000000000364,1,1,4,1,1,0
PIT BULL/MIX,WHITE/BLUE,Male,MED,2012-03-12,A303838,2015-05-20,2015-06-02,13,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,1,1,False,none,3.1900000000000546,3.230000000000018,1,0,3,1,1,1
SIBERIAN HUSKY/MIX,BLACK/WHITE,Male,LARGE,2014-06-02,A322215,2015-05-20,2015-06-03,14,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,1,True,realtime,0.9600000000000364,1.0,1,0,4,0,1,0
PIT BULL/MIX,WHITE/TAN,Female,LARGE,2013-12-10,A322278,2015-05-21,2015-07-11,51,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,2,True,realtime,1.4400000000000546,1.5799999999999272,1,1,4,1,1,0
LABRADOR RETR/MIX,BLACK,Male,SMALL,2014-12-22,A322324,2015-05-22,2015-06-04,13,STRAY,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,3,1,1,False,none,0.4200000000000727,0.4500000000000455,1,0,2,0,0,0
LABRADOR RETR/MIX,BLACK,Male,SMALL,2014-12-22,A322325,2015-05-22,2015-06-10,19,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,1,1,True,realtime,0.4200000000000727,0.4700000000000273,1,0,2,0,0,0
CHIHUAHUA SH,BLACK/BROWN,Male,MED,2014-01-29,A351700,2015-05-22,2015-06-03,12,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,0,1,1,False,none,1.3199999999999363,1.349999999999909,1,0,3,0,1,1
CHESA BAY RETR,BROWN,Male,LARGE,2013-05-22,A322321,2015-05-22,2015-06-05,14,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,HEALTHY,HEALTHY,1,1,1,True,realtime,2.0,2.0299999999999727,1,0,4,0,0,0
CHIHUAHUA SH/MIX,BROWN/TAN,Male,SMALL,2010-06-11,A322315,2015-05-22,2015-07-04,43,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,1,2,True,realtime,4.9500000000000455,5.059999999999945,1,0,2,0,1,0
CHIHUAHUA SH/MIX,WHITE,Male,TOY,2014-03-11,A311021,2015-05-22,2015-06-04,13,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,GREEN DOG,HEALTHY,HEALTHY,0,1,1,False,none,1.2000000000000457,1.2300000000000182,1,0,1,0,0,1
PIT BULL,BLUE/BR BRINDLE,Female,LARGE,2011-03-25,A319021,2015-05-26,2015-06-11,16,OWNER SURRENDER,FIELD,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,1,1,False,none,4.170000000000073,4.210000000000036,0,1,4,1,1,1
