,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
3349,12/31/22,12,1,1,0,3,17
3350,1/1/23,0,0,2,0,0,2
3351,1/2/23,1,0,0,0,0,1
3352,1/3/23,17,0,3,0,3,23
3353,1/4/23,12,0,2,0,3,17
3354,1/5/23,15,0,3,0,4,22
3355,1/6/23,11,0,5,0,1,17
3356,1/7/23,14,0,0,1,3,18
3357,1/8/23,5,0,3,0,2,10
3358,1/9/23,8,0,5,0,6,19
3359,1/10/23,14,0,1,0,2,17
3360,1/11/23,11,0,2,0,6,19
3361,1/12/23,5,0,1,0,2,8
3362,1/13/23,10,0,7,0,5,22
3363,1/14/23,9,0,1,1,2,13
3364,1/15/23,20,0,0,0,4,24
3365,1/16/23,0,0,0,0,1,1
3366,1/17/23,17,0,2,0,4,23
3367,1/18/23,14,1,2,0,2,19
3368,1/19/23,18,0,11,0,17,46
3369,1/20/23,8,0,1,0,11,20
3370,1/21/23,16,0,1,0,0,17
3371,1/22/23,5,0,2,0,0,7
3372,1/23/23,7,0,0,0,3,10
3373,1/24/23,9,1,2,0,3,15
3374,1/25/23,4,0,0,0,8,12
3375,1/26/23,6,0,1,0,1,8
3376,1/27/23,7,1,3,0,5,16
3377,1/28/23,9,0,3,0,4,16
3378,1/29/23,8,0,1,0,0,9
3379,1/30/23,10,0,0,1,5,16
3380,1/31/23,3,0,2,0,0,5
,2/1/23,,,,,,
,2/2/23,,,,,,
3381,2/3/23,13,0,4,0,4,21
3382,2/4/23,12,0,4,0,0,16
3383,2/5/23,7,0,4,0,2,13
3384,2/6/23,15,0,1,0,9,25
3385,2/7/23,16,0,8,0,2,26
3386,2/8/23,10,1,0,0,2,13
3387,2/9/23,8,0,2,0,2,12
3388,2/10/23,9,0,0,1,10,20
3389,2/11/23,30,0,1,0,0,31
3390,2/12/23,6,0,0,0,6,12
3391,2/13/23,12,0,0,0,9,21
3392,2/14/23,15,1,1,0,1,18
3393,2/15/23,9,1,2,0,1,13
3394,2/16/23,14,0,6,0,8,28
3395,2/17/23,13,0,3,0,0,16
3396,2/18/23,8,0,1,0,1,10
3397,2/19/23,13,0,0,0,2,15
3398,2/20/23,0,0,1,0,0,1
3399,2/21/23,12,1,2,0,15,30
3400,2/22/23,10,0,0,0,1,11
3401,2/23/23,3,1,1,1,1,7
3402,2/24/23,7,1,2,0,5,15
3403,2/25/23,10,0,2,0,1,13
3404,2/26/23,9,1,4,0,0,14
3405,2/27/23,18,0,1,0,11,30
3406,2/28/23,11,0,1,0,0,12
3407,3/1/23,10,0,2,1,3,16
3408,3/2/23,12,0,2,0,0,14
3409,3/3/23,8,0,4,0,7,19
3410,3/4/23,23,1,1,0,2,27
3411,3/5/23,8,0,1,0,5,14
3412,3/6/23,9,1,0,0,2,12
3413,3/7/23,11,0,5,0,1,17
3414,3/8/23,13,0,4,0,2,19
3415,3/9/23,10,0,4,0,2,16
3416,3/10/23,12,0,6,0,7,25
3417,3/11/23,13,0,0,0,0,13
3418,3/12/23,15,0,2,0,1,18
3419,3/13/23,14,0,2,0,2,18
3420,3/14/23,14,0,5,0,1,20
3421,3/15/23,19,1,2,0,8,30
3422,3/16/23,12,0,3,0,3,18
3423,3/17/23,13,0,3,2,6,24
3424,3/18/23,11,0,2,2,3,18
3425,3/19/23,5,0,2,0,2,9
3426,3/20/23,11,0,3,0,2,16
3427,3/21/23,7,0,4,0,1,12
3428,3/22/23,7,0,2,1,5,15
3429,3/23/23,9,0,6,0,3,18
3430,3/24/23,1,0,3,0,3,7
3431,3/25/23,13,0,4,0,4,21
3432,3/26/23,6,0,1,0,7,14
3433,3/27/23,17,0,1,0,2,20
3434,3/28/23,11,0,0,0,3,14
3435,3/29/23,5,1,10,0,4,20
3436,3/30/23,8,0,1,0,9,18
3437,3/31/23,7,0,3,0,2,12
3438,4/1/23,16,0,1,1,4,22
3439,4/2/23,14,0,1,0,1,16
3440,4/3/23,11,0,1,0,1,13
3441,4/4/23,10,0,0,0,1,11
3442,4/5/23,10,0,1,0,2,13
3443,4/6/23,5,1,3,0,7,16
3444,4/7/23,10,0,1,0,5,16
3445,4/8/23,11,0,5,3,4,23
3446,4/9/23,3,1,1,0,6,11
3447,4/10/23,14,1,2,0,4,21
3448,4/11/23,4,0,0,1,3,8
3449,4/12/23,5,3,4,0,8,20
3450,4/13/23,4,0,7,0,4,15
3451,4/14/23,12,0,8,0,5,25
3452,4/15/23,14,0,2,0,6,22
3453,4/16/23,9,1,4,0,0,14
3454,4/17/23,13,0,2,0,1,16
3455,4/18/23,9,0,3,1,2,15
3456,4/19/23,3,0,0,0,0,3
3457,4/20/23,3,0,3,1,2,9
3458,4/21/23,7,0,8,0,3,18
3459,4/22/23,18,0,1,0,1,20
3460,4/23/23,8,0,1,1,1,11
3461,4/24/23,11,0,1,0,2,14
3462,4/25/23,8,0,2,2,3,15
3463,4/26/23,9,0,1,0,5,15
3464,4/27/23,7,0,2,0,4,13
3465,4/28/23,4,0,3,1,5,13
3466,4/29/23,9,1,4,0,4,18
3467,4/30/23,4,1,5,0,2,12
3468,5/1/23,14,0,6,2,2,24
3469,5/2/23,8,0,2,1,0,11
3470,5/3/23,5,0,2,0,1,8
3471,5/4/23,5,1,3,1,2,12
3472,5/5/23,8,0,1,0,6,15
3473,5/6/23,9,0,1,0,3,13
3474,5/7/23,11,0,1,0,8,20
3475,5/8/23,18,0,2,0,8,28
3476,5/9/23,7,0,5,0,2,14
3477,5/10/23,5,1,4,0,1,11
3478,5/11/23,9,0,7,0,7,23
3479,5/12/23,11,0,6,0,14,31
3480,5/13/23,10,0,2,0,1,13
3481,5/14/23,14,1,1,0,1,17
3482,5/15/23,10,0,2,0,5,17
3483,5/16/23,7,0,3,0,9,19
3484,5/17/23,10,2,1,0,4,17
3485,5/18/23,3,0,2,0,18,23
3486,5/19/23,1,0,2,0,1,4
3487,5/20/23,4,0,1,0,3,8
3488,5/21/23,6,0,3,0,6,15
3489,5/22/23,16,0,3,1,0,20
3490,5/23/23,15,1,3,0,2,21
3491,5/24/23,5,0,5,0,2,12
3492,5/25/23,6,0,0,0,2,8
3493,5/26/23,10,0,2,0,5,17
3494,5/27/23,6,2,0,0,3,11
3495,5/28/23,8,0,4,0,3,15
3496,5/29/23,0,0,0,0,2,2
3497,5/30/23,15,0,3,0,11,29
3498,5/31/23,6,0,2,0,3,11
3499,6/1/23,12,0,3,0,5,20
3500,6/2/23,13,0,2,1,6,22
3501,6/3/23,6,0,3,0,1,10
3502,6/4/23,4,0,3,0,3,10
3503,6/5/23,14,0,7,0,12,33
3504,6/6/23,11,0,1,0,2,14
3505,6/7/23,9,0,5,1,7,22
3506,6/8/23,10,0,3,0,2,15
3507,6/9/23,6,0,0,0,4,10
3508,6/10/23,5,0,1,1,15,22
3509,6/11/23,7,1,1,0,1,10
3510,6/12/23,10,0,3,0,11,24
3511,6/13/23,9,0,3,0,3,15
3512,6/14/23,9,1,4,0,7,21
3513,6/15/23,2,0,3,0,0,5
3514,6/16/23,7,0,2,1,5,15
3515,6/17/23,2,0,4,0,0,6
3516,6/18/23,5,0,3,0,0,8
3517,6/19/23,0,0,0,0,1,1
3518,6/20/23,10,0,1,0,0,11
3519,6/21/23,10,2,1,0,8,21
3520,6/22/23,3,0,3,0,20,26
3521,6/23/23,8,0,1,0,0,9
3522,6/24/23,8,0,1,0,5,14
3523,6/25/23,7,0,0,0,3,10
3524,6/26/23,10,1,2,0,5,18
3525,6/27/23,8,0,4,0,2,14
3526,6/28/23,5,0,3,0,5,13
3527,6/29/23,11,0,5,0,1,17
3528,6/30/23,11,0,1,0,3,15
3529,7/1/23,3,0,0,0,1,4
3530,7/2/23,3,0,1,0,0,4
3531,7/3/23,8,0,1,0,4,13
3532,7/4/23,0,1,1,0,0,2
3533,7/5/23,13,0,0,0,4,17
3534,7/6/23,5,0,7,0,1,13
3535,7/7/23,7,0,6,1,0,14
3536,7/8/23,9,0,1,1,0,11
3537,7/9/23,5,1,5,0,0,11
3538,7/10/23,11,0,1,0,8,20
3539,7/11/23,14,0,1,0,0,15
3540,7/12/23,4,0,4,0,4,12
3541,7/13/23,2,0,0,0,2,4
3542,7/14/23,10,0,0,0,1,11
3543,7/15/23,8,0,1,0,1,10
3544,7/16/23,8,0,2,0,6,16
3545,7/17/23,6,0,0,0,3,9
3546,7/18/23,6,2,1,0,0,9
3547,7/19/23,12,1,1,0,4,18
3548,7/20/23,11,0,2,0,1,14
3549,7/21/23,10,0,1,0,1,12
3550,7/22/23,8,0,1,1,3,13
3551,7/23/23,3,0,0,0,3,6
3552,7/24/23,9,1,2,0,6,18
3553,7/25/23,7,0,1,1,0,9
3554,7/26/23,4,1,4,0,2,11
3555,7/27/23,9,0,0,0,5,14
3556,7/28/23,7,1,3,0,2,13
3557,7/29/23,4,0,1,0,1,6
3558,7/30/23,3,0,0,0,1,4
3559,7/31/23,10,0,3,0,5,18
3560,8/1/23,13,1,6,0,3,23
3561,8/2/23,6,2,3,0,1,12
3562,8/3/23,6,0,2,0,0,8
3563,8/4/23,7,0,3,0,1,11
3564,8/5/23,10,0,0,0,2,12
3565,8/6/23,7,0,5,1,4,17
3566,8/7/23,15,0,3,0,3,21
3567,8/8/23,6,0,0,1,7,14
3568,8/9/23,4,0,4,0,2,10
3569,8/10/23,11,1,1,0,11,24
3570,8/11/23,9,0,2,1,4,16
3571,8/12/23,4,0,3,0,4,11
3572,8/13/23,6,0,1,0,3,10
3573,8/14/23,9,0,3,0,6,18
3574,8/15/23,6,0,3,0,3,12
3575,8/16/23,10,0,0,1,0,11
3576,8/17/23,11,1,2,0,2,16
3577,8/18/23,1,0,2,1,6,10
3578,8/19/23,7,0,3,0,1,11
3579,8/20/23,8,0,2,0,0,10
3580,8/21/23,7,0,0,0,0,7
3581,8/22/23,7,0,3,0,0,10
3582,8/23/23,6,0,1,0,2,9
3583,8/24/23,1,0,1,0,2,4
3584,8/25/23,9,0,1,2,1,13
3585,8/26/23,24,0,2,0,3,29
3586,8/27/23,6,0,2,0,0,8
3587,8/28/23,8,0,3,0,0,11
3588,8/29/23,7,1,0,0,1,9
3589,8/30/23,5,1,5,0,3,14
3590,8/31/23,3,2,3,0,1,9
3591,9/1/23,7,0,2,0,4,13
3592,9/2/23,7,0,0,0,1,8
3593,9/3/23,8,0,0,0,2,10
,9/4/23,,,,,,
3594,9/5/23,10,0,4,0,2,16
3595,9/6/23,10,0,0,0,2,12
3596,9/7/23,9,0,1,0,3,13
3597,9/8/23,4,0,1,0,2,7
3598,9/9/23,6,0,0,0,1,7
3599,9/10/23,3,0,2,0,0,5
3600,9/11/23,8,0,1,0,3,12
3601,9/12/23,16,0,1,0,0,17
3602,9/13/23,2,0,3,0,2,7
3603,9/14/23,8,0,3,0,0,11
3604,9/15/23,4,0,1,1,2,8
3605,9/16/23,3,1,1,0,0,5
3606,9/17/23,2,0,0,0,1,3
3607,9/18/23,9,0,2,0,2,13
3608,9/19/23,8,0,4,0,1,13
3609,9/20/23,6,1,1,0,1,9
3610,9/21/23,4,0,2,0,0,6
3611,9/22/23,5,0,1,0,12,18
3612,9/23/23,5,0,2,0,1,8
3613,9/24/23,7,0,2,1,0,10
3614,9/25/23,6,0,2,0,1,9
3615,9/26/23,9,1,3,0,1,14
3616,9/27/23,11,1,3,0,3,18
3617,9/28/23,6,0,0,0,2,8
3618,9/29/23,9,1,7,0,1,18
3619,9/30/23,1,1,0,0,0,2
3620,10/1/23,4,0,0,0,1,5
3621,10/2/23,12,0,4,0,0,16
3622,10/3/23,4,2,3,0,3,12
3623,10/4/23,4,1,2,1,9,17
3624,10/5/23,3,0,1,0,0,4
3625,10/6/23,7,1,2,0,0,10
3626,10/7/23,11,0,0,1,0,12
3627,10/8/23,5,0,3,0,0,8
3628,10/9/23,8,0,0,0,11,19
3629,10/10/23,11,0,1,0,4,16
3630,10/11/23,10,0,1,0,3,14
3631,10/12/23,7,0,4,0,0,11
3632,10/13/23,7,0,0,0,3,10
3633,10/14/23,5,0,1,0,4,10
3634,10/15/23,5,0,2,0,2,9
3635,10/16/23,6,2,1,1,0,10
3636,10/17/23,7,0,2,0,1,10
3637,10/18/23,7,0,2,0,8,17
3638,10/19/23,5,0,1,0,2,8
3639,10/20/23,12,0,1,0,7,20
3640,10/21/23,8,0,1,1,10,20
3641,10/22/23,8,0,1,0,1,10
3642,10/23/23,11,0,2,0,0,13
3643,10/24/23,2,1,1,0,3,7
3644,10/25/23,5,1,1,1,7,15
3645,10/26/23,17,1,4,0,4,26
3646,10/27/23,6,0,6,0,9,21
3647,10/28/23,4,0,3,0,0,7
3648,10/29/23,2,0,0,0,1,3
3649,10/30/23,8,0,1,1,1,11
3650,10/31/23,13,0,0,0,6,19
3651,11/1/23,9,0,2,0,1,12
3652,11/2/23,11,0,1,0,0,12
3653,11/3/23,1,0,2,0,0,3
3654,11/4/23,1,0,3,0,0,4
3655,11/5/23,11,1,4,0,0,16
3656,11/6/23,13,0,1,0,2,16
3657,11/7/23,5,0,1,0,2,8
3658,11/8/23,11,0,0,1,16,28
3659,11/9/23,10,1,12,0,2,25
3660,11/10/23,0,2,0,0,1,3
3661,11/11/23,9,0,1,1,1,12
3662,11/12/23,6,0,0,0,1,7
3663,11/13/23,8,0,1,2,3,14
3664,11/14/23,10,0,2,0,0,12
3665,11/15/23,11,0,2,1,6,20
3666,11/16/23,11,0,0,0,2,13
3667,11/17/23,10,1,1,0,0,12
3668,11/18/23,2,0,0,0,5,7
3669,11/19/23,10,0,1,0,0,11
3670,11/20/23,12,0,1,0,0,13
3671,11/21/23,17,0,4,0,5,26
3672,11/22/23,25,0,2,0,2,29
,11/23/23,,,,,,
3673,11/24/23,0,0,0,0,1,1
3674,11/25/23,14,0,3,0,0,17
3675,11/26/23,10,0,1,0,0,11
3676,11/27/23,12,0,1,0,0,13
3677,11/28/23,9,0,7,0,1,17
3678,11/29/23,6,0,2,0,2,10
3679,11/30/23,7,1,4,1,1,14
3680,12/1/23,15,0,2,0,2,19
3681,12/2/23,6,0,4,0,0,10
3682,12/3/23,5,0,0,0,0,5
3683,12/4/23,11,0,2,0,0,13
3684,12/5/23,11,0,2,0,2,15
3685,12/6/23,14,0,4,0,4,22
3686,12/7/23,9,0,1,0,2,12
3687,12/8/23,12,0,0,0,2,14
3688,12/9/23,3,0,3,0,1,7
3689,12/10/23,4,0,0,0,1,5
3690,12/11/23,12,0,3,0,0,15
3691,12/12/23,10,0,3,0,2,15
3692,12/13/23,12,0,2,0,0,14
3693,12/14/23,11,0,3,0,7,21
3694,12/15/23,10,1,0,0,11,22
3695,12/16/23,10,0,1,0,1,12
3696,12/17/23,5,0,2,0,1,8
3697,12/18/23,9,0,1,0,0,10
3698,12/19/23,10,0,4,1,4,19
3699,12/20/23,15,0,2,0,0,17
3700,12/21/23,12,0,1,0,1,14
3701,12/22/23,9,0,2,1,14,26
3702,12/23/23,1,0,2,0,1,4
3703,12/24/23,4,1,1,0,0,6
3704,12/25/23,0,1,0,0,0,1
3705,12/26/23,0,0,0,0,4,4
3706,12/27/23,7,0,5,0,3,15
3707,12/28/23,21,1,0,0,1,23
3708,12/29/23,8,0,2,0,5,15
3709,12/30/23,8,0,1,0,0,9
3710,12/31/23,1,0,3,0,0,4
,1/1/24,,,,,,
3711,1/2/24,19,0,7,0,1,27
3712,1/3/24,11,0,1,0,3,15
3713,1/4/24,14,0,5,1,3,23
3714,1/5/24,24,0,3,0,2,29
3715,1/6/24,6,0,2,0,0,8
3716,1/7/24,3,0,2,0,1,6
3717,1/8/24,13,1,2,0,2,18
3718,1/9/24,10,1,3,0,2,16
3719,1/10/24,9,0,1,0,3,13
3720,1/11/24,12,0,4,0,3,19
3721,1/12/24,16,0,1,0,0,17
3722,1/13/24,7,0,5,0,4,16
3723,1/14/24,10,0,2,0,0,12
,1/15/24,,,,,,
3724,1/16/24,27,1,3,0,3,34
3725,1/17/24,8,0,5,0,2,15
3726,1/18/24,14,0,4,0,1,19
3727,1/19/24,15,1,3,0,6,25
3728,1/20/24,7,2,3,1,3,16
3729,1/21/24,21,0,0,0,1,22
3730,1/22/24,7,1,0,0,8,16
3731,1/23/24,12,0,1,0,0,13
3732,1/24/24,8,0,1,1,1,11
3733,1/25/24,8,1,1,0,0,10
3734,1/26/24,2,0,0,0,1,3
3735,1/27/24,11,0,0,0,1,12
3736,1/28/24,20,0,2,0,0,22
3737,1/29/24,23,2,2,0,4,31
3738,1/30/24,13,0,4,0,1,18
3739,1/31/24,10,0,0,0,2,12
3740,2/1/24,9,0,4,0,1,14
3741,2/2/24,10,0,2,0,3,15
3742,2/3/24,9,0,0,0,2,11
3743,2/4/24,12,1,4,0,2,19
3744,2/5/24,13,1,3,0,0,17
3745,2/6/24,7,0,2,0,0,9
3746,2/7/24,10,0,5,0,2,17
3747,2/8/24,16,0,4,0,8,28
3748,2/9/24,14,0,3,0,3,20
3749,2/10/24,17,0,0,0,2,19
3750,2/11/24,6,0,0,0,3,9
3751,2/12/24,18,0,4,0,3,25
3752,2/13/24,15,0,7,0,2,24
3753,2/14/24,10,0,3,0,4,17
3754,2/15/24,9,0,1,0,3,13
3755,2/16/24,11,0,2,0,2,15
3756,2/17/24,8,0,5,0,0,13
3757,2/18/24,10,2,2,1,6,21
3758,2/19/24,0,0,0,0,2,2
3759,2/20/24,18,1,3,0,1,23
3760,2/21/24,10,0,3,2,8,23
3761,2/22/24,13,0,2,0,0,15
3762,2/23/24,11,1,3,0,1,16
3763,2/24/24,10,0,1,0,0,11
3764,2/25/24,12,0,4,0,0,16
3765,2/26/24,17,0,1,1,0,19
3766,2/27/24,14,0,3,0,2,19
3767,2/28/24,8,0,0,0,5,13
3768,2/29/24,15,1,4,0,1,21
3769,3/1/24,10,2,1,0,1,14
3770,3/2/24,6,1,4,0,7,18
3771,3/3/24,11,0,0,0,1,12
3772,3/4/24,7,1,8,1,5,22
3773,3/5/24,15,0,6,0,8,29
3774,3/6/24,8,0,2,0,2,12
3775,3/7/24,12,0,4,0,2,18
3776,3/8/24,15,0,3,0,1,19
3777,3/9/24,6,0,3,0,1,10
3778,3/10/24,3,0,0,1,0,4
3779,3/11/24,14,0,2,0,2,18
3780,3/12/24,18,0,1,0,5,24
3781,3/13/24,8,0,8,0,2,18
3782,3/14/24,6,0,5,0,1,12
3783,3/15/24,8,0,2,0,1,11
3784,3/16/24,7,0,0,0,0,7
3785,3/17/24,4,0,4,0,2,10
3786,3/18/24,10,0,0,0,1,11
3787,3/19/24,7,1,5,0,0,13
3788,3/20/24,10,0,2,0,2,14
3789,3/21/24,14,0,1,0,1,16
3790,3/22/24,9,1,3,1,0,14
3791,3/23/24,13,1,1,0,4,19
3792,3/24/24,13,0,0,0,1,14
3793,3/25/24,22,1,2,0,4,29
3794,3/26/24,12,0,2,0,3,17
3795,3/27/24,4,0,3,0,0,7
3796,3/28/24,11,0,3,0,14,28
3797,3/29/24,4,1,1,0,1,7
3798,3/30/24,16,0,3,0,6,25
3799,3/31/24,4,0,0,1,2,7
3800,4/1/24,13,0,1,0,1,15
3801,4/2/24,12,0,2,0,2,16
3802,4/3/24,9,0,3,0,0,12
3803,4/4/24,4,1,4,0,1,10
3804,4/5/24,5,0,2,0,3,10
3805,4/6/24,6,0,1,0,1,8
3806,4/7/24,13,0,1,0,1,15
3807,4/8/24,3,0,3,1,0,7
3808,4/9/24,15,0,13,0,3,31
3809,4/10/24,14,0,0,0,6,20
3810,4/11/24,7,0,0,0,0,7
3811,4/12/24,4,0,2,0,5,11
3812,4/13/24,12,0,1,0,3,16
3813,4/14/24,10,0,1,0,4,15
3814,4/15/24,13,0,4,0,2,19
3815,4/16/24,9,1,2,0,2,14
3816,4/17/24,10,0,4,0,3,17
3817,4/18/24,9,0,6,0,1,16
3818,4/19/24,8,0,0,0,2,10
3819,4/20/24,9,1,4,0,3,17
3820,4/21/24,1,0,0,0,1,2
3821,4/22/24,4,0,2,0,0,6
3822,4/23/24,12,0,2,1,7,22
3823,4/24/24,7,0,1,1,6,15
3824,4/25/24,21,3,4,0,9,37
3825,4/26/24,14,0,3,0,1,18
3826,4/27/24,7,0,5,0,2,14
3827,4/28/24,7,0,1,0,2,10
3828,4/29/24,3,0,2,0,13,18
3829,4/30/24,11,0,1,0,4,16
3830,5/1/24,2,0,2,0,0,4
3831,5/2/24,9,0,2,0,2,13
3832,5/3/24,12,0,2,1,5,20
3833,5/4/24,6,0,3,0,1,10
3834,5/5/24,5,0,3,0,3,11
3835,5/6/24,20,1,6,0,4,31
3836,5/7/24,9,0,5,0,1,15
3837,5/8/24,5,2,3,0,1,11
3838,5/9/24,19,0,3,0,3,25
3839,5/10/24,5,0,1,0,1,7
3840,5/11/24,19,1,1,0,0,21
3841,5/12/24,5,0,1,0,0,6
3842,5/13/24,8,0,2,0,6,16
3843,5/14/24,5,0,1,0,4,10
3844,5/15/24,10,1,4,2,3,20
3845,5/16/24,11,1,1,0,8,21
3846,5/17/24,7,0,1,0,5,13
3847,5/18/24,3,0,1,0,0,4
