Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
10/2/15,1,4,-3,4,1,0,0,0,0,0,1,0,0,0,26,19,7,0.730769231,22,0,2,2,0,7,0,9,0,3,0.2,5,0
10/3/15,5,5,0,1,2,2,0,1,0,0,3,2,0,0,36,14,22,0.388888889,25,1,1,9,0,6,1,6,0,1,0.2,5,0
10/4/15,4,0,4,0,4,0,0,0,0,0,2,1,0,1,22,21,1,0.954545455,16,1,2,3,0,16,1,4,0,0,0.2,5,0
10/5/15,2,0,2,0,1,1,0,0,0,1,0,1,0,0,27,29,-2,1.074074074,22,0,2,3,0,8,0,14,0,7,0.2,5,0
10/6/15,3,2,1,0.666666667,3,0,0,0,0,0,2,1,0,0,40,27,13,0.675,29,0,4,7,0,10,0,6,0,11,0.2,5,0
10/7/15,11,1,10,0.090909091,9,2,0,0,0,1,4,6,0,0,32,31,1,0.96875,23,0,2,7,0,7,0,10,0,14,0.2,5,0
10/8/15,11,3,8,0.272727273,10,0,0,1,0,1,1,9,0,0,31,26,5,0.838709677,22,0,3,6,0,6,2,10,0,8,0.2,5,0
10/9/15,7,6,1,0.857142857,5,2,0,0,0,1,2,2,0,2,22,19,3,0.863636364,12,0,6,4,0,10,0,6,0,3,0.2,5,0
10/10/15,1,5,-4,5,1,0,0,0,0,0,0,0,0,1,13,36,-23,2.769230769,12,0,0,1,0,14,0,8,0,14,0.2,5,0
10/11/15,1,7,-6,7,0,0,0,1,0,0,0,1,0,0,34,32,2,0.941176471,21,0,3,10,0,18,0,12,0,2,0.2,5,0
10/12/15,3,0,3,0,3,0,0,0,0,0,1,1,0,1,18,46,-28,2.555555556,15,0,1,2,0,14,0,10,0,22,0.2,5,0
10/13/15,3,9,-6,3,2,0,0,1,0,1,0,2,0,0,20,35,-15,1.75,14,0,2,4,0,11,1,8,0,15,0.2,5,0
10/14/15,5,2,3,0.4,5,0,0,0,0,0,0,4,0,1,23,11,12,0.47826087,16,0,3,4,0,6,0,1,1,3,0.2,5,0
10/15/15,9,3,6,0.333333333,7,1,0,1,0,2,1,5,0,1,25,19,6,0.76,18,0,0,7,0,6,2,8,0,3,0.2,5,0
10/16/15,6,2,4,0.333333333,4,2,0,0,0,0,2,2,0,2,23,26,-3,1.130434783,14,0,4,5,0,10,0,10,0,6,0.2,5,0
10/17/15,9,3,6,0.333333333,7,2,0,0,0,0,2,4,0,3,21,33,-12,1.571428571,14,1,1,5,0,24,1,7,0,1,0.2,5,0
10/18/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,27,41,-14,1.518518519,17,0,1,9,0,29,0,7,0,5,0.2,5,0
10/19/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,30,28,2,0.933333333,25,0,0,5,0,13,1,10,0,4,0.2,5,0
10/20/15,4,9,-5,2.25,3,0,0,1,0,0,1,3,0,0,17,21,-4,1.235294118,14,0,0,3,0,7,0,13,0,1,0.2,5,0
10/21/15,2,11,-9,5.5,1,1,0,0,0,0,1,1,0,0,18,19,-1,1.055555556,11,0,3,4,0,7,1,7,0,4,0.2,5,0
10/22/15,3,1,2,0.333333333,2,1,0,0,0,0,2,1,0,0,21,16,5,0.761904762,13,0,1,7,0,8,1,5,0,2,0.2,5,0
10/23/15,12,6,6,0.5,3,9,0,0,0,0,8,2,0,2,26,15,11,0.576923077,17,0,4,5,0,7,0,3,0,5,0.2,5,0
10/24/15,10,6,4,0.6,5,2,0,3,0,2,1,5,0,2,27,27,0,1,26,0,1,0,0,19,1,7,0,0,0.2,5,0
10/25/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,36,31,5,0.861111111,27,1,3,5,0,15,1,12,0,3,0.2,5,0
10/26/15,5,8,-3,1.6,5,0,0,0,0,0,2,3,0,0,38,22,16,0.578947368,31,1,4,2,0,3,3,13,0,3,0.2,5,0
10/27/15,6,13,-7,2.166666667,6,0,0,0,0,0,3,0,1,2,34,28,6,0.823529412,22,0,1,11,0,10,0,13,0,5,0.2,5,0
10/28/15,6,9,-3,1.5,2,2,0,0,2,0,3,2,0,1,23,24,-1,1.043478261,18,0,1,4,0,8,0,6,0,10,0.2,5,0
10/29/15,5,6,-1,1.2,3,2,0,0,0,0,1,2,0,2,33,26,7,0.787878788,18,0,1,14,0,14,0,9,0,3,0.2,5,0
10/30/15,5,8,-3,1.6,3,1,0,1,0,2,2,1,0,0,47,5,42,0.106382979,25,0,21,1,0,2,0,3,0,0,0.2,5,0
10/31/15,6,2,4,0.333333333,5,1,0,0,0,2,1,2,0,1,42,47,-5,1.119047619,35,0,4,3,0,17,0,16,0,14,0.2,5,0
11/1/15,7,0,7,0,0,0,0,7,0,0,0,7,0,0,34,45,-11,1.323529412,29,0,0,5,0,9,0,25,0,11,0.5,5.1,0
11/2/15,3,0,3,0,3,0,0,0,0,1,0,2,0,0,35,31,4,0.885714286,23,0,2,10,0,3,0,23,0,5,0.5,5.1,0
11/3/15,14,2,12,0.142857143,8,6,0,0,0,2,3,7,0,2,41,29,12,0.707317073,34,0,4,3,0,12,0,12,0,5,0.5,5.1,0
11/4/15,10,1,9,0.1,8,1,0,1,0,0,2,8,0,0,36,29,7,0.805555556,25,0,2,9,0,8,0,18,1,2,0.5,5.1,0
11/5/15,7,4,3,0.571428571,6,1,0,0,0,0,3,4,0,0,30,37,-7,1.233333333,23,0,4,3,0,10,0,14,0,13,0.5,5.1,0
11/6/15,3,6,-3,2,3,0,0,0,0,1,2,0,0,0,39,26,13,0.666666667,31,0,4,4,0,6,2,12,0,6,0.5,5.1,0
11/7/15,8,4,4,0.5,6,0,0,2,0,3,2,2,0,1,22,24,-2,1.090909091,16,0,0,6,0,15,0,5,0,4,0.5,5.1,0
11/8/15,0,8,-8,#DIV/0!,0,0,0,0,0,0,0,0,0,0,26,33,-7,1.269230769,22,0,1,3,0,17,2,7,0,7,0.5,5.1,0
11/9/15,2,4,-2,2,2,0,0,0,0,0,2,0,0,0,26,32,-6,1.230769231,21,2,1,2,0,9,2,11,0,10,0.5,5.1,0
11/10/15,7,2,5,0.285714286,7,0,0,0,0,2,2,3,0,0,24,27,-3,1.125,19,0,3,2,0,9,0,13,0,5,0.5,5.1,0
11/11/15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,34,18,16,0.529411765,25,0,4,5,0,9,0,7,0,2,0.5,5.1,0
11/12/15,10,1,9,0.1,10,0,0,0,0,1,2,6,0,1,35,23,12,0.657142857,27,0,4,4,0,10,1,9,0,3,0.5,5.1,0
11/13/15,1,8,-7,8,1,0,0,0,0,0,0,1,0,0,28,43,-15,1.535714286,20,0,3,5,0,7,1,23,0,12,0.5,5.1,0
11/14/15,4,4,0,1,3,1,0,0,0,0,3,1,0,0,25,30,-5,1.2,19,0,3,3,0,14,0,14,0,2,0.5,5.1,0
11/15/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,34,38,-4,1.117647059,28,0,3,3,0,16,0,10,0,12,0.5,5.1,0
11/16/15,5,5,0,1,5,0,0,0,0,1,1,3,0,0,23,24,-1,1.043478261,15,0,1,7,0,2,0,14,0,8,0.5,5.1,0
11/17/15,9,5,4,0.555555556,4,5,0,0,0,2,5,1,0,1,26,26,0,1,22,0,0,4,0,13,0,8,0,5,0.5,5.1,0
11/18/15,4,5,-1,1.25,3,0,0,0,1,1,2,1,0,0,38,22,16,0.578947368,35,0,1,2,0,10,0,9,0,3,0.5,5.1,0
11/19/15,4,1,3,0.25,3,1,0,0,0,0,0,3,0,1,24,22,2,0.916666667,20,0,0,4,0,9,0,11,0,2,0.5,5.1,0
11/20/15,4,13,-9,3.25,4,0,0,0,0,0,2,2,0,0,26,35,-9,1.346153846,18,0,2,6,0,13,0,10,0,12,0.5,5.1,0
11/21/15,9,3,6,0.333333333,6,2,0,1,0,1,1,7,0,0,31,22,9,0.709677419,24,0,0,7,0,18,0,2,0,2,0.5,5.1,0
11/22/15,3,0,3,0,2,0,0,1,0,0,0,3,0,0,25,27,-2,1.08,19,0,1,5,0,17,0,6,0,4,0.5,5.1,0
11/23/15,3,0,3,0,0,1,0,2,0,1,0,2,0,0,22,36,-14,1.636363636,12,0,3,7,0,13,0,8,0,15,0.5,5.1,0
11/24/15,5,4,1,0.8,4,0,0,1,0,0,1,4,0,0,29,17,12,0.586206897,24,0,4,1,0,10,0,4,0,3,0.5,5.1,0
11/25/15,4,3,1,0.75,3,0,0,1,0,1,1,1,0,1,35,37,-2,1.057142857,24,0,9,2,0,11,0,21,0,5,0.5,5.1,0
11/26/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,7,8,-1,1.142857143,7,0,0,0,0,1,1,4,0,2,0.5,5.1,0
11/27/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,35,40,-5,1.142857143,27,0,2,6,0,20,1,14,0,5,0.5,5.1,0
11/28/15,7,7,0,1,7,0,0,0,0,2,0,3,0,2,26,30,-4,1.153846154,24,0,1,1,0,14,1,8,0,7,0.5,5.1,0
11/29/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,23,26,-3,1.130434783,18,0,0,5,0,15,1,8,1,1,0.5,5.1,0
11/30/15,6,1,5,0.166666667,4,0,0,1,1,1,3,1,1,0,26,44,-18,1.692307692,19,0,3,4,0,13,2,9,0,20,0.5,5.1,0
12/1/15,10,1,9,0.1,9,1,0,0,0,1,3,6,0,0,36,23,13,0.638888889,34,1,0,1,0,6,4,9,0,4,0.7,5,0
12/2/15,10,5,5,0.5,6,2,0,2,0,4,2,4,0,0,30,24,6,0.8,23,1,1,5,0,7,2,11,0,4,0.7,5,0
12/3/15,3,8,-5,2.666666667,2,1,0,0,0,2,0,1,0,0,34,20,14,0.588235294,23,2,2,7,0,1,0,5,1,13,0.7,5,0
12/4/15,6,4,2,0.666666667,4,2,0,0,0,2,1,3,0,0,15,20,-5,1.333333333,5,0,1,9,0,5,0,8,0,7,0.7,5,0
12/5/15,8,11,-3,1.375,5,1,0,2,0,0,1,5,0,2,19,19,0,1,12,0,1,6,0,10,0,9,0,0,0.7,5,0
12/6/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,19,29,-10,1.526315789,15,0,0,4,0,14,0,7,0,8,0.7,5,0
12/7/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,42,28,14,0.666666667,29,0,2,11,0,13,1,5,0,9,0.7,5,0
12/8/15,7,11,-4,1.571428571,4,1,0,2,0,3,1,2,0,1,20,31,-11,1.55,17,0,0,3,0,11,2,10,0,8,0.7,5,0
12/9/15,13,1,12,0.076923077,10,0,0,3,0,1,4,7,0,1,32,9,23,0.28125,26,0,3,3,0,2,0,6,0,1,0.7,5,0
12/10/15,12,6,6,0.5,7,2,0,3,0,2,2,5,0,3,25,23,2,0.92,13,0,10,2,0,5,2,11,0,5,0.7,5,0
12/11/15,15,14,1,0.933333333,13,2,0,0,0,0,6,9,0,0,27,19,8,0.703703704,22,1,1,3,0,8,0,7,1,3,0.7,5,0
12/12/15,9,5,4,0.555555556,8,1,0,0,0,2,2,5,0,0,20,30,-10,1.5,17,0,2,1,0,15,1,12,0,2,0.7,5,0
12/13/15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,20,41,-21,2.05,17,0,0,3,0,25,1,11,0,4,0.7,5,0
12/14/15,3,7,-4,2.333333333,3,0,0,0,0,0,1,1,0,1,22,19,3,0.863636364,10,0,4,8,0,11,0,6,0,2,0.7,5,0
12/15/15,7,5,2,0.714285714,6,0,0,1,0,1,1,5,0,0,21,27,-6,1.285714286,17,0,1,3,0,9,1,10,0,7,0.7,5,0
12/16/15,0,11,-11,#DIV/0!,0,0,0,0,0,0,0,0,0,0,42,21,21,0.5,37,0,2,3,0,10,0,8,0,3,0.7,5,0
12/17/15,1,2,-1,2,1,0,0,0,0,0,1,0,0,0,39,29,10,0.743589744,31,1,1,6,0,20,0,6,0,3,0.7,5,0
12/18/15,5,7,-2,1.4,4,1,0,0,0,1,2,1,0,1,20,22,-2,1.1,14,0,1,5,0,14,1,6,0,1,0.7,5,0
12/19/15,4,12,-8,3,4,0,0,0,0,0,1,3,0,0,23,34,-11,1.47826087,17,0,1,5,0,15,0,6,0,13,0.7,5,0
12/20/15,2,0,2,0,2,0,0,0,0,0,0,2,0,0,28,31,-3,1.107142857,23,0,1,4,0,17,0,10,0,4,0.7,5,0
12/21/15,2,0,2,0,2,0,0,0,0,0,0,0,0,2,33,28,5,0.848484848,22,0,2,9,0,13,0,10,0,5,0.7,5,0
12/22/15,11,3,8,0.272727273,8,2,0,1,0,1,1,7,0,2,16,38,-22,2.375,13,1,0,2,0,24,1,10,0,3,0.7,5,0
12/23/15,7,5,2,0.714285714,4,0,0,3,0,0,0,7,0,0,19,27,-8,1.421052632,14,0,1,4,0,18,1,8,0,0,0.7,5,0
12/24/15,1,12,-11,12,1,0,0,0,0,0,0,0,0,1,9,22,-13,2.444444444,8,0,1,0,0,12,0,9,0,1,0.7,5,0
12/25/15,2,0,2,0,2,0,0,0,0,2,0,0,0,0,11,,11,0,8,0,2,1,0,,,,,,0.7,5,0
12/26/15,4,5,-1,1.25,3,0,0,1,0,1,1,2,0,0,42,43,-1,1.023809524,35,0,3,4,0,20,0,15,1,7,0.7,5,0
12/27/15,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,32,-15,1.882352941,13,0,2,2,0,11,0,8,0,13,0.7,5,0
12/28/15,4,1,3,0.25,3,1,0,0,0,0,1,3,0,0,23,30,-7,1.304347826,21,0,2,0,0,10,0,12,0,8,0.7,5,0
12/29/15,11,8,3,0.727272727,7,3,0,1,0,2,4,1,0,4,26,26,0,1,17,0,2,7,0,15,0,9,0,2,0.7,5,0
12/30/15,5,4,1,0.8,4,1,0,0,0,0,2,2,0,1,19,25,-6,1.315789474,14,0,2,3,0,5,5,12,0,3,0.7,5,0
12/31/15,4,3,1,0.75,3,1,0,0,0,0,1,3,0,0,27,28,-1,1.037037037,19,0,4,4,0,15,0,8,0,5,0.7,5,0
1/1/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,34,12,22,0.352941176,31,0,3,0,0,1,0,4,0,7,1.4,4.8,0
1/2/16,9,4,5,0.444444444,7,1,0,1,0,0,3,5,0,1,41,31,10,0.756097561,31,0,2,8,0,12,0,11,0,8,1.4,4.8,0
1/3/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,20,24,-4,1.2,14,0,1,5,0,12,0,10,1,1,1.4,4.8,0
1/4/16,4,1,3,0.25,4,0,0,0,0,0,1,3,0,0,27,36,-9,1.333333333,22,0,2,3,0,9,0,14,0,13,1.4,4.8,0
1/5/16,10,14,-4,1.4,9,0,0,1,0,1,7,1,0,1,19,29,-10,1.526315789,13,0,2,4,0,13,0,8,0,8,1.4,4.8,0
1/6/16,5,3,2,0.6,5,0,0,0,0,0,0,5,0,0,29,38,-9,1.310344828,23,0,2,4,0,8,1,17,0,12,1.4,4.8,0
1/7/16,15,4,11,0.266666667,12,2,0,1,0,2,3,10,0,0,22,29,-7,1.318181818,19,0,0,3,0,9,1,8,0,11,1.4,4.8,0
1/8/16,5,10,-5,2,5,0,0,0,0,1,0,4,0,0,27,18,9,0.666666667,21,0,3,3,0,9,0,6,0,3,1.4,4.8,0
1/9/16,2,5,-3,2.5,2,0,0,0,0,0,0,2,0,0,22,24,-2,1.090909091,16,0,2,4,0,19,0,2,0,3,1.4,4.8,0
1/10/16,3,0,3,0,2,0,0,1,0,0,2,1,0,0,34,33,1,0.970588235,29,0,0,5,0,16,0,13,0,4,1.4,4.8,0
1/11/16,6,3,3,0.5,6,0,0,0,0,1,1,4,0,0,32,20,12,0.625,20,1,2,9,0,13,1,6,0,0,1.4,4.8,0
1/12/16,8,9,-1,1.125,7,0,0,1,0,3,3,2,0,0,20,34,-14,1.7,15,0,1,4,0,15,0,13,0,6,1.4,4.8,0
1/13/16,11,1,10,0.090909091,10,1,0,0,0,0,3,7,0,1,38,27,11,0.710526316,29,0,4,5,0,10,0,10,1,6,1.4,4.8,0
1/14/16,9,3,6,0.333333333,8,1,0,0,0,0,5,4,0,0,23,18,5,0.782608696,14,1,2,6,0,8,0,9,0,1,1.4,4.8,0
1/15/16,5,1,4,0.2,5,0,0,0,0,0,2,3,0,0,28,23,5,0.821428571,20,0,4,4,0,15,0,5,0,3,1.4,4.8,0
1/16/16,4,13,-9,3.25,3,1,0,0,0,0,1,3,0,0,47,44,3,0.936170213,41,1,1,4,0,18,2,4,0,20,1.4,4.8,0
1/17/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,27,39,-12,1.444444444,20,0,2,5,0,16,2,11,1,9,1.4,4.8,0
1/18/16,0,7,-7,#DIV/0!,0,0,0,0,0,0,0,0,0,0,26,40,-14,1.538461538,19,0,4,3,0,18,0,7,0,15,1.4,4.8,0
1/19/16,5,7,-2,1.4,5,0,0,0,0,1,3,1,0,0,26,25,1,0.961538462,11,0,2,13,0,5,0,12,0,8,1.4,4.8,0
1/20/16,13,9,4,0.692307692,10,0,0,3,0,2,5,6,0,0,24,26,-2,1.083333333,18,0,1,5,0,13,0,6,0,7,1.4,4.8,0
1/21/16,4,5,-1,1.25,4,0,0,0,0,0,0,2,0,2,25,24,1,0.96,15,0,5,5,0,12,0,4,0,8,1.4,4.8,0
1/22/16,2,4,-2,2,0,2,0,0,0,2,0,0,0,0,31,28,3,0.903225806,21,1,1,8,0,12,0,8,0,8,1.4,4.8,0
1/23/16,7,8,-1,1.142857143,6,1,0,0,0,3,1,3,0,0,26,31,-5,1.192307692,21,0,2,3,0,17,1,6,0,7,1.4,4.8,0
1/24/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,21,27,-6,1.285714286,16,0,3,2,0,20,0,6,0,1,1.4,4.8,0
1/25/16,14,0,14,0,14,0,0,0,0,2,1,11,0,0,21,35,-14,1.666666667,13,0,1,7,0,10,0,5,0,20,1.4,4.8,0
1/26/16,15,16,-1,1.066666667,5,9,0,1,0,2,11,2,0,0,18,22,-4,1.222222222,18,0,0,0,0,8,1,12,0,1,1.4,4.8,0
1/27/16,8,4,4,0.5,8,0,0,0,0,2,1,5,0,0,34,21,13,0.617647059,25,0,1,8,0,7,1,8,0,5,1.4,4.8,0
1/28/16,7,3,4,0.428571429,6,1,0,0,0,2,4,1,0,0,30,21,9,0.7,20,0,9,1,0,10,0,5,0,6,1.4,4.8,0
1/29/16,6,8,-2,1.333333333,6,0,0,0,0,2,1,2,0,1,18,21,-3,1.166666667,12,0,4,2,0,4,0,9,0,8,1.4,4.8,0
1/30/16,7,3,4,0.428571429,3,4,0,0,0,2,2,1,0,2,31,23,8,0.741935484,25,0,0,6,0,13,0,9,0,1,1.4,4.8,0
1/31/16,2,0,2,0,2,0,0,0,0,1,1,0,0,0,26,27,-1,1.038461538,16,1,6,3,0,12,1,6,0,8,1.4,4.8,0
2/1/16,3,0,3,0,3,0,0,0,0,0,1,2,0,0,22,20,2,0.909090909,13,0,4,5,0,8,1,9,0,2,1,4.9,0
2/2/16,6,2,4,0.333333333,5,1,0,0,0,2,2,2,0,0,29,29,0,1,12,0,15,2,0,7,0,6,0,16,1,4.9,0
2/3/16,2,2,0,1,2,0,0,0,0,0,2,0,0,0,33,20,13,0.606060606,30,0,0,3,0,7,1,9,0,3,1,4.9,0
2/4/16,5,8,-3,1.6,3,2,0,0,0,2,0,3,0,0,22,20,2,0.909090909,12,0,1,9,0,12,1,6,0,1,1,4.9,0
2/5/16,6,8,-2,1.333333333,5,1,0,0,0,0,3,3,0,0,24,23,1,0.958333333,11,0,4,9,0,11,1,2,1,8,1,4.9,0
2/6/16,3,3,0,1,3,0,0,0,0,0,2,1,0,0,17,31,-14,1.823529412,10,0,3,4,0,22,0,6,0,3,1,4.9,0
2/7/16,2,0,2,0,2,0,0,0,0,0,0,2,0,0,22,33,-11,1.5,13,0,2,7,0,15,0,9,0,9,1,4.9,0
2/8/16,3,13,-10,4.333333333,2,0,0,1,0,2,0,1,0,0,13,25,-12,1.923076923,8,0,1,4,0,14,0,7,0,4,1,4.9,0
2/9/16,7,5,2,0.714285714,5,2,0,0,0,1,1,4,0,1,31,14,17,0.451612903,16,0,7,8,0,8,0,3,1,2,1,4.9,0
2/10/16,11,3,8,0.272727273,8,3,0,0,0,3,5,3,0,0,27,20,7,0.740740741,16,0,1,10,0,12,0,4,0,4,1,4.9,0
2/11/16,7,5,2,0.714285714,4,3,0,0,0,1,2,3,0,1,30,24,6,0.8,18,0,2,10,0,16,0,4,0,4,1,4.9,0
2/12/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,29,-4,1.16,16,0,2,7,0,12,2,13,0,2,1,4.9,0
2/13/16,5,11,-6,2.2,3,0,0,2,0,0,4,1,0,0,38,39,-1,1.026315789,33,0,2,3,0,32,0,7,0,0,1,4.9,0
2/14/16,1,0,1,0,0,0,0,1,0,0,0,1,0,0,15,39,-24,2.6,13,0,1,1,0,22,0,16,0,1,1,4.9,0
2/15/16,3,7,-4,2.333333333,2,0,0,1,0,0,0,3,0,0,32,47,-15,1.46875,22,0,1,9,0,24,1,7,0,15,1,4.9,0
2/16/16,4,1,3,0.25,2,1,0,1,0,1,2,1,0,0,25,32,-7,1.28,17,0,2,6,0,6,2,14,0,10,1,4.9,0
2/17/16,21,5,16,0.238095238,15,2,0,4,0,3,2,15,0,1,16,10,6,0.625,13,0,1,2,0,0,0,6,0,4,1,4.9,0
2/18/16,6,4,2,0.666666667,5,1,0,0,0,1,2,3,0,0,34,23,11,0.676470588,20,0,0,14,0,16,3,4,0,0,1,4.9,0
2/19/16,4,2,2,0.5,3,0,0,1,0,0,0,4,0,0,28,21,7,0.75,22,0,1,5,0,10,0,7,0,4,1,4.9,0
2/20/16,7,3,4,0.428571429,7,0,0,0,0,0,3,4,0,0,46,31,15,0.673913043,37,1,2,6,0,16,1,11,0,3,1,4.9,0
2/21/16,3,0,3,0,1,0,0,2,0,0,0,3,0,0,20,33,-13,1.65,13,0,0,7,0,16,0,9,0,8,1,4.9,0
2/22/16,3,11,-8,3.666666667,2,0,0,1,0,0,0,3,0,0,28,28,0,1,17,0,3,8,0,9,0,11,1,7,1,4.9,0
2/23/16,6,11,-5,1.833333333,4,1,0,1,0,1,2,3,0,0,34,23,11,0.676470588,26,0,4,4,0,15,0,7,0,1,1,4.9,0
2/24/16,7,7,0,1,7,0,0,0,0,1,1,5,0,0,43,33,10,0.76744186,21,0,3,19,0,14,1,13,0,5,1,4.9,0
2/25/16,8,1,7,0.125,8,0,0,0,0,0,1,7,0,0,33,27,6,0.818181818,23,0,1,9,0,10,2,13,0,2,1,4.9,0
2/26/16,4,1,3,0.25,4,0,0,0,0,0,1,3,0,0,44,25,19,0.568181818,28,0,4,12,0,11,0,11,1,2,1,4.9,0
2/27/16,7,3,4,0.428571429,6,1,0,0,0,1,3,3,0,0,26,26,0,1,18,0,0,8,0,20,0,5,0,1,1,4.9,0
2/28/16,3,0,3,0,2,0,0,1,0,1,0,2,0,0,34,44,-10,1.294117647,24,0,0,10,0,16,0,10,2,16,1,4.9,0
2/29/16,3,3,0,1,3,0,0,0,0,1,0,2,0,0,19,30,-11,1.578947368,11,0,2,6,0,13,0,11,0,6,1,4.9,0
3/1/16,3,5,-2,1.666666667,3,0,0,0,0,1,0,2,0,0,33,35,-2,1.060606061,27,0,0,6,0,9,1,10,0,15,0.9,5,0
3/2/16,3,9,-6,3,2,1,0,0,0,1,1,1,0,0,39,34,5,0.871794872,28,2,4,5,0,14,4,9,0,7,0.9,5,0
3/3/16,5,6,-1,1.2,1,0,0,4,0,0,0,5,0,0,19,32,-13,1.684210526,12,0,1,6,0,11,0,8,0,13,0.9,5,0
3/4/16,0,9,-9,#DIV/0!,0,0,0,0,0,0,0,0,0,0,20,14,6,0.7,19,0,0,1,0,8,0,6,0,0,0.9,5,0
3/5/16,4,4,0,1,2,2,0,0,0,0,3,0,0,1,28,35,-7,1.25,19,0,6,3,0,24,0,11,0,0,0.9,5,0
3/6/16,7,2,5,0.285714286,4,0,0,3,0,1,0,6,0,0,29,30,-1,1.034482759,10,0,5,14,0,14,2,3,0,11,0.9,5,0
3/7/16,4,0,4,0,3,0,0,1,0,0,2,2,0,0,20,30,-10,1.5,17,0,0,3,0,7,0,14,0,9,0.9,5,0
3/8/16,8,3,5,0.375,5,3,0,0,0,2,3,2,0,1,37,35,2,0.945945946,22,0,6,9,0,17,3,8,0,7,0.9,5,0
3/9/16,4,12,-8,3,3,1,0,0,0,1,2,1,0,0,25,24,1,0.96,22,0,2,1,0,11,0,12,0,1,0.9,5,0
3/10/16,1,10,-9,10,1,0,0,0,0,0,0,1,0,0,37,15,22,0.405405405,30,0,3,4,0,4,1,7,0,3,0.9,5,0
3/11/16,8,1,7,0.125,5,2,0,1,0,1,3,3,0,1,30,22,8,0.733333333,20,0,3,7,0,9,0,7,0,6,0.9,5,0
3/12/16,9,5,4,0.555555556,4,0,0,5,0,2,3,3,1,0,36,26,10,0.722222222,26,0,2,8,0,15,0,10,0,1,0.9,5,0
3/13/16,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,21,24,-3,1.142857143,17,0,1,3,0,13,0,9,0,2,0.9,5,0
3/14/16,1,6,-5,6,1,0,0,0,0,0,1,0,0,0,31,38,-7,1.225806452,23,0,3,5,0,12,1,19,0,6,0.9,5,0
3/15/16,5,6,-1,1.2,3,0,0,2,0,1,2,2,0,0,17,24,-7,1.411764706,12,0,3,2,0,14,1,5,0,4,0.9,5,0
3/16/16,3,5,-2,1.666666667,3,0,0,0,0,1,1,1,0,0,28,24,4,0.857142857,17,0,5,6,0,13,0,9,0,2,0.9,5,0
3/17/16,5,5,0,1,2,1,0,2,0,0,2,2,0,1,25,26,-1,1.04,21,0,0,4,0,16,1,4,0,5,0.9,5,0
3/18/16,11,6,5,0.545454545,3,6,0,2,0,1,6,3,0,1,33,19,14,0.575757576,18,0,2,13,0,8,0,7,0,4,0.9,5,0
3/19/16,4,7,-3,1.75,4,0,0,0,0,0,0,4,0,0,28,23,5,0.821428571,18,0,5,5,0,8,1,7,0,7,0.9,5,0
3/20/16,0,3,-3,#DIV/0!,0,0,0,0,0,0,0,0,0,0,28,46,-18,1.642857143,18,0,1,9,0,19,2,12,0,13,0.9,5,0
3/21/16,5,0,5,0,4,1,0,0,0,1,1,3,0,0,25,23,2,0.92,12,0,5,8,0,12,0,7,0,4,0.9,5,0
3/22/16,6,14,-8,2.333333333,5,0,0,1,0,1,1,4,0,0,27,26,1,0.962962963,16,0,5,6,0,7,3,5,0,11,0.9,5,0
3/23/16,7,10,-3,1.428571429,7,0,0,0,0,1,1,3,0,2,28,24,4,0.857142857,14,0,6,8,0,6,4,10,1,3,0.9,5,0
3/24/16,3,7,-4,2.333333333,3,0,0,0,0,1,0,2,0,0,34,29,5,0.852941176,20,0,1,13,0,15,0,10,0,4,0.9,5,0
3/25/16,6,3,3,0.5,2,0,0,4,0,0,2,4,0,0,26,22,4,0.846153846,15,0,3,8,0,12,0,9,0,1,0.9,5,0
